millis	A1	A2	A3	A4	L1	R1	L2	R2	S1	S2	M1	M2	up	dn	lf	rt
609521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
609988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
610990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
611988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
612987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613289	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613323	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613351	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613390	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613422	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613456	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613489	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613522	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613555	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613589	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613622	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613657	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613689	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
613722	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
613754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
614985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
615522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
